PlayerID,Name,nationality,position,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,League,Season
f24cc614,Julien Perez,fr FRA,GK,30,2,2,210,2.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
22dabac7,Alexi Peuget,fr FRA,MF,33,2,2,210,2.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
b197f56e,Sory Doumbouya,gn GUI,FW,25,2,2,209,2.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3666b6fb,Maxence Renoud,fr FRA,FW,24,2,2,138,1.5,1,0,1,1,0,0,0,0,0.65,0.00,0.65,0.65,0.65,Matches,Coupe de France,2024-2025
de5c8bfe,Nicolas Garby,fr FRA,DF,31,2,1,139,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a9167060,Cyril Martin-Pichon,fr FRA,MF,26,2,1,134,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a83340dc,Jeremy Fejoz,fr FRA,DF,30,1,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
e3591f2e,Iroy Eckenfelder,fr FRA,FW,22,2,1,104,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
b9485942,Jonathan Ruque,fr FRA,DF,24,2,1,97,1.1,0,1,1,0,0,0,0,0,0.00,0.93,0.93,0.00,0.93,Matches,Coupe de France,2024-2025
b2c9ad50,Tom Viard,fr FRA,DF,29,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
73c5666c,Alexandre Fillon,fr FRA,MF,29,2,1,76,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
fdc5b59d,Alexis Matias,fr FRA,FW,29,1,1,71,0.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
bdee0f15,Axel Raga Rigobert,mf SMN,FW,27,1,1,71,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
82c16cf7,Jérémy Mizrahi,ch SUI,DF,24,1,1,70,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
71e82526,Maxence Fortier,fr FRA,MF,25,2,0,78,0.9,1,0,1,1,0,0,0,0,1.15,0.00,1.15,1.15,1.15,Matches,Coupe de France,2024-2025
7615f332,Erwan Belhadji,fr FRA,FW,23,2,0,72,0.8,0,1,1,0,0,0,0,0,0.00,1.25,1.25,0.00,1.25,Matches,Coupe de France,2024-2025
f56d5328,Paul Devarrewaere,fr FRA,MF,25,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
9e37c17c,Jocelyn Gay,fr FRA,DF,23,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
c2384a4c,Noé Gras Santini,fr FRA,GK,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
a8380dde,Léo Perrillat dit Legros,fr FRA,GK,18,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
8849a048,Reynald Framery,fr FRA,GK,27,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
30588cde,Quentin Gosselin,fr FRA,DF,28,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3b43c732,Maxime Legal,fr FRA,FW,25,2,2,180,2.0,1,0,1,0,1,1,1,0,0.50,0.00,0.50,0.00,0.00,Matches,Coupe de France,2024-2025
975f4fc5,Martin Wallon,fr FRA,DF,27,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
32df757e,Lucas Fruitier,fr FRA,DF,23,2,2,170,1.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a86b0044,Quentin Boudsocq,fr FRA,FW,26,2,2,157,1.7,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0f12990d,Rémi Douville,fr FRA,FW,30,2,2,147,1.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
e2c106b3,Moustapha Kaboré,bf BFA,FW,30,2,2,131,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
66320641,Thibault Fruitier,fr FRA,DF,35,2,2,125,1.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f39b515a,Hugo Flahaut,fr FRA,DF,22,2,2,121,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
15722c46,Florent Halle,fr FRA,FW,35,2,1,123,1.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f6882ca2,Thibault Rivière,fr FRA,MF,35,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
53bf3a96,Timotey Deknuydt,fr FRA,DF,27,2,0,59,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0728e326,Gordon Dumez,fr FRA,MF,20,2,0,55,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1249bf5a,Anthony Wyka de Visscher,fr FRA,FW,29,2,0,49,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
4fccb4be,Adma Zongo,bf BFA,MF,24,1,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1dd2d125,Abdourahmane Diop,sn SEN,GK,37,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
6d108e96,Louis Fontaine,fr FRA,DF,22,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
8c810943,Martin Lepretre,fr FRA,MF,27,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
f6d49465,Thomas Boucard,fr FRA,DF,21,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
eac2b736,Nathan De Carvalho,fr FRA,MF,20,2,2,180,2.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
01afda2d,Mathis Jouve,fr FRA,DF,19,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f14b7fa6,Lucas Rouland,fr FRA,DF,23,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
4e9eeb9e,Gwendal Soulard,fr FRA,GK,26,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c30d77bc,Théophile Verremme Guillet,fr FRA,MF,27,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
20c9a82b,Fabien Jarsalé,fr FRA,MF,33,2,2,169,1.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
174ea28d,Elias Bouydo,it ITA,FW,19,2,1,93,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
2cfbb9bd,Pierre Bako,nc NCL,MF,22,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d66840c6,Nelson Kabeya Tshiambwaya,fr FRA,FW,31,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3d049da6,Jordan Rambaud,fr FRA,FW,26,2,1,87,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
4723e384,Jules Chatagneau,fr FRA,DF,23,1,1,83,0.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5e902496,Aboubacar Sadio,fr FRA,MF,22,1,1,79,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
42738054,Akram Tsague,fr FRA,MF,24,1,1,79,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
8a36193f,Marceau Panhaleux,fr FRA,FW,21,1,1,60,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
8a15736b,Alois Kisaku,fr FRA,MF,19,2,0,41,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a54024b0,Hereba Touré,fr FRA,FW,31,2,0,18,0.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7f751bdf,Abdoulahi Diaby,fr FRA,FW,21,1,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5d34b9b5,Gaël Barreau,fr FRA,GK,46,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
fe0e426d,Jérémy Lemaître,fr FRA,DF,36,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
32a2b948,Desty Silunzitisa,fr FRA,MF,21,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
8b725881,Abdoul Ba,sn SEN,GK,26,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
04f84c83,Killian Chancerel,fr FRA,MF,24,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
15707df8,Ryan Da Veiga,fr FRA,MF,27,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
eb98a67f,Jodinel Nzeza,fr FRA,FW,28,1,1,90,1.0,1,0,1,1,0,0,1,0,1.00,0.00,1.00,1.00,1.00,Matches,Coupe de France,2024-2025
c270a0e3,Mirisoidi Siradjidini,fr FRA,DF,28,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0fac8cf6,Mohamed Tougouman,ci CIV,DF,23,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
e2d8ef06,Souleymane Touré,ci CIV,FW,22,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
2136c9d9,Jonathan Isambart,fr FRA,MF,31,1,1,62,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6de6eb30,Samson Seguenebou,fr FRA,FW,23,1,1,62,0.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
cda45ac1,Richard Diatta,sn SEN,FW,28,1,1,59,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6715b9a7,Chadi Yakiry,ma MAR,MF,24,1,1,17,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f7b42898,Enzo Tachet,fr FRA,DF,24,1,0,73,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1a65e3ef,Camille Poidevin,fr FRA,MF,25,1,0,31,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0b0e5b18,Ibrahima Diaby,gn GUI,FW,25,1,0,28,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
9f28b9e6,Draman Sissoko,fr FRA,FW,21,1,0,28,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d59c72a7,Mehdi Deparis,fr FRA,FW,34,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
9e8431e7,Louis Foucault,fr FRA,MF,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
820b41f9,Demba Gningue,sn SEN,GK,33,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
f6d76f26,Ajmal Angatahi,fr FRA,GK,26,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
b8d1f7fd,Lamine Diaby,fr FRA,MF,27,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1b058279,Hakim Khadrejnane,fr FRA,MF,32,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ae37c989,Nathan Laigneau,fr FRA,DF,29,1,1,90,1.0,1,0,1,1,0,0,0,0,1.00,0.00,1.00,1.00,1.00,Matches,Coupe de France,2024-2025
b63d0b11,Enzo Larcheveque,fr FRA,DF,27,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1080721b,Benjamin Renaux,fr FRA,FW,29,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
635cc7e3,Enzo Duval,fr FRA,DF,21,1,1,67,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d755cf5b,Hamza Ghertil,fr FRA,DF,17,1,1,67,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
014598ef,Bakary Keita,ci CIV,MF,17,1,1,59,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d36c8bdc,Keziah Franchequin,fr FRA,MF,17,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
8e228556,Noé Caillard,fr FRA,DF,16,1,1,29,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7c8aec1f,Sorna Coulibaly,ci CIV,FW,16,1,0,61,0.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
b0c6272b,Danny Lemarchand,fr FRA,MF,31,1,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
4a5c2875,Maxence Jaunet,fr FRA,MF,29,1,0,31,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
762c9538,Emilien Lefevre,fr FRA,FW,21,1,0,23,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
47bc7372,Brice Maurin,fr FRA,DF,22,1,0,23,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5a35b3a7,Romain Doualla Etoke,fr FRA,FW,19,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
5caa6212,Noé Drieu,fr FRA,GK,18,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
25deb700,Pierre Alain Trinez,fr FRA,DF,34,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
681e7d94,Florian Denoue,fr FRA,FW,27,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ea69b004,Dimitri Gerbaud,fr FRA,GK,30,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6252d98c,Robin Guinaudeau,fr FRA,MF,18,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
b30b4a18,Lois Lecomte,fr FRA,MF,21,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ccbc22ce,Mehdi Raingeaud,fr FRA,DF,30,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
4d24fbf9,Grégory Rambaud,fr FRA,MF,36,1,1,71,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
739b03ec,Joris Dieumegard,fr FRA,FW,22,1,1,60,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a93fa533,Brahim Tozri,tn TUN,FW,31,1,1,60,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
bfec48ed,Nolan Pastel,fr FRA,DF,20,1,1,50,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
b4de6848,Théo Pouchard,fr FRA,DF,29,1,1,50,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
06d7c48d,Lucas Auguin,fr FRA,DF,19,1,0,40,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1ccb3e2b,Quentin Denoue,fr FRA,MF,20,1,0,40,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
166cb9b4,Simon Baudry,fr FRA,FW,23,1,0,30,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d76bccb3,Jules Cosset,fr FRA,FW,20,1,0,30,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d2f46c50,Robin Pouchard,fr FRA,MF,31,1,0,19,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1e86f378,Charles Belaud,fr FRA,DF,23,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
f7c89efd,Anthony Grenon,fr FRA,GK,47,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
15c6f3e1,Loïc Kouagba,ci CIV,DF,30,33,33,"2,938",32.6,1,0,1,1,0,0,3,0,0.03,0.00,0.03,0.03,0.03,Matches,Coupe de France,2024-2025
0400c730,Ryad Hachem,dz ALG,"MF,DF",26,33,33,"2,908",32.3,1,3,4,1,0,0,6,0,0.03,0.09,0.12,0.03,0.12,Matches,Coupe de France,2024-2025
6cc2e3eb,Merwan Ifnaoui,fr FRA,MF,25,34,31,"2,675",29.7,2,5,7,2,0,0,3,0,0.07,0.17,0.24,0.07,0.24,Matches,Coupe de France,2024-2025
c6320f04,Dylan Durivaux,fr FRA,"DF,MF",23,28,25,"2,298",25.5,0,2,2,0,0,0,2,0,0.00,0.08,0.08,0.00,0.08,Matches,Coupe de France,2024-2025
4a25c963,Damien Durand,fr FRA,"MF,FW",28,34,24,"2,196",24.4,7,3,10,7,0,0,3,0,0.29,0.12,0.41,0.29,0.41,Matches,Coupe de France,2024-2025
d707c5f7,Samuel Renel,mq MTQ,MF,22,31,22,"1,967",21.9,1,3,4,1,0,0,1,0,0.05,0.14,0.18,0.05,0.18,Matches,Coupe de France,2024-2025
6ddb0c15,Aliou Badji,sn SEN,FW,26,30,19,"1,716",19.1,7,3,10,7,0,1,7,0,0.37,0.16,0.52,0.37,0.52,Matches,Coupe de France,2024-2025
56a66faa,Robin Risser,fr FRA,GK,19,19,19,"1,710",19.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1bfe34dc,Fodé Doucouré,ml MLI,"MF,DF",23,22,19,"1,606",17.8,1,0,1,1,0,0,2,0,0.06,0.00,0.06,0.06,0.06,Matches,Coupe de France,2024-2025
8d99b3a1,Hacéne Benali,dz ALG,"FW,MF",24,29,18,"1,675",18.6,6,2,8,4,2,2,3,0,0.32,0.11,0.43,0.21,0.32,Matches,Coupe de France,2024-2025
4ef4706c,Fred Dembi,cg CGO,MF,29,31,17,"1,500",16.7,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
225f944c,Josué Escartin,fr FRA,"DF,MF",21,30,15,"1,377",15.3,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
15285503,Quentin Beunardeau,fr FRA,GK,30,15,15,"1,350",15.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
72070536,Joachim Eickmayer,fr FRA,MF,31,24,15,"1,223",13.6,2,1,3,2,0,0,3,0,0.15,0.07,0.22,0.15,0.22,Matches,Coupe de France,2024-2025
0f86995c,Hianga'a Mbock,fr FRA,MF,24,27,13,"1,334",14.8,1,0,1,1,0,0,5,1,0.07,0.00,0.07,0.07,0.07,Matches,Coupe de France,2024-2025
2fb79ffd,Kémo Cissé,fr FRA,"MF,FW",27,26,12,"1,108",12.3,4,1,5,4,0,0,1,0,0.32,0.08,0.41,0.32,0.41,Matches,Coupe de France,2024-2025
c65e915d,Bissenty Mendy,sn SEN,DF,32,13,11,984,10.9,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
db7b941f,Bradley Danger,fr FRA,"DF,MF",26,14,10,882,9.8,1,0,1,0,1,1,2,0,0.10,0.00,0.10,0.00,0.00,Matches,Coupe de France,2024-2025
10c215e7,Blondon Meyapya,cm CMR,DF,23,12,9,803,8.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
cebfdc61,Pierre Lemonnier,fr FRA,DF,31,9,8,680,7.6,1,0,1,1,0,0,2,0,0.13,0.00,0.13,0.13,0.13,Matches,Coupe de France,2024-2025
c54ccad0,Alioune Fall,fr FRA,FW,29,15,3,412,4.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
4e56dac1,Achille Anani,ci CIV,FW,29,2,2,121,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
35515402,Ivann Botella,fr FRA,FW,25,8,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
fd14b16c,Aniss El Hriti,fr FRA,DF,35,9,0,65,0.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0f5eb569,Vincent Kany,fr FRA,DF,21,1,0,9,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
bb7547a0,Mohafidh Ahamada Mbae,km COM,DF,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
6370c5a3,William Avognan Yapobi,ci CIV,GK,29,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
741275f5,Pépé Bonet,fr FRA,GK,21,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
39b9939e,Ronan Matuvangua,fr FRA,FW,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
9b2dea32,Valentin Rabouille,fr FRA,GK,24,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
2d90eb37,Axel Babonneau,fr FRA,MF,24,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
137ff14b,Mathieu Babonneau,fr FRA,DF,27,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7fe00ab2,Nicolas Benard,fr FRA,DF,25,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
8f332fff,Constant Brin,fr FRA,GK,27,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
65ba7d53,Bastien Clémot,fr FRA,FW,34,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d6e83756,Hugo Etourneux,fr FRA,FW,21,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
54056d42,Evan Poirier,fr FRA,DF,18,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
971f90da,Thomas Menard,fr FRA,MF,19,1,1,85,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
85e9da87,Yannis Bastard,fr FRA,DF,20,1,1,55,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c436bf3b,Pierre Pasquier,fr FRA,MF,23,1,1,55,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
4e5800df,Clément Rouiller,fr FRA,FW,19,1,1,55,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c00eabb5,Clément Bourget,fr FRA,MF,21,1,0,35,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
9cefa88c,Thomas Bourget,fr FRA,FW,34,1,0,35,0.4,1,0,1,1,0,0,0,0,2.57,0.00,2.57,2.57,2.57,Matches,Coupe de France,2024-2025
970ef11b,Sami Lechat,fr FRA,DF,21,1,0,35,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ddf25072,Ugo Bouyer,fr FRA,MF,21,1,0,5,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
