PlayerID,Name,position,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,League,Season
11962fe7,Wajdi Kechrida,DF,30,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
2edbf707,Hamza Mathlouthi,DF,33,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
0083e371,Youssef Msakni,FW,35,2,2,179,2.0,2,0,2,1,1,1,0,0,1.01,0.00,1.01,0.50,0.50,Matches,International Friendlies (M),2026
9ade9ce1,Anis Ben Slimane,MF,24,2,2,133,1.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
05665578,Sayfallah Ltaief,MF,25,6,1,240,2.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
5b3cfa12,Ismaël Gharbi,MF,21,4,1,177,2.0,1,0,1,1,0,0,1,0,0.51,0.00,0.51,0.51,0.51,Matches,International Friendlies (M),2026
7fa8ef98,Firas Chaouat,FW,29,4,1,120,1.3,1,1,2,1,0,0,1,0,0.75,0.75,1.50,0.75,1.50,Matches,International Friendlies (M),2026
7f1c7219,Nader Ghandri,MF,30,4,1,100,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
44d6aedb,Taha Yassine Khenissi,FW,34,1,1,89,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
081048c2,Mohamed Haj Mahmoud,MF,25,2,1,62,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e9e41fd0,Amor Layouni,MF,33,1,1,52,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
584fee1f,Sebastian Tounekti,MF,23,2,1,48,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
fb3f920a,Ghaylène Chaalali,MF,31,1,0,48,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
36a6f291,Firas Ben Arbi,MF,29,2,0,45,0.5,1,0,1,1,0,0,0,0,2.00,0.00,2.00,2.00,2.00,Matches,International Friendlies (M),2026
712bae97,Seifeddine Jaziri,FW,32,2,0,27,0.3,1,0,1,1,0,0,0,0,3.33,0.00,3.33,3.33,3.33,Matches,International Friendlies (M),2026
f6d01276,Houssem Tka,MF,25,1,0,19,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f440d45f,Moutaz Neffati,DF,21,1,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b098a007,Anas Haj Mohamed,FW,20,1,0,9,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
88b540f7,Amine Cherni,"DF,MF",24,1,0,2,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
4c07bc1b,Wajdi Sahli,MF,28,1,0,2,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
fb31a6fc,Hamza Jelassi,DF,34,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8e345757,Raki Aouani,FW,21,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
57dd6dca,Hamza Ben Abda,DF,30,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
b3d56748,Noureddine Farhati,GK,25,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
4469d741,Alaa Ghram,DF,24,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
ec400194,Oussama Haddadi,"DF,MF",34,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
2a5e8f82,Mohamed Amine Ben Hamida,DF,30,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
fd481f3f,Mouez Hassen,GK,30,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
dc04972f,Sami Helal,GK,37,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
0a06cbba,Hamza Khadhraoui,FW,27,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
0eca9c78,Amenallah Memmiche,GK,21,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
895ca96c,Ghaith Zaalouni,DF,23,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
6cf90b76,Mootez Zaddem,MF,25,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
fc70e345,Stole Dimitrievski,GK,32,9,9,810,9.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
cac2537b,Enis Bardhi,"MF,FW",30,9,9,809,9.0,2,1,3,2,0,0,2,0,0.22,0.11,0.33,0.22,0.33,Matches,International Friendlies (M),2026
5d1f75d6,Gjoko Zajkov,DF,30,9,9,780,8.7,0,1,1,0,0,0,0,0,0.00,0.12,0.12,0.00,0.12,Matches,International Friendlies (M),2026
cf007308,Elif Elmas,"MF,FW",26,9,9,778,8.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
72e442c5,Bojan Miovski,FW,26,9,8,590,6.6,3,1,4,3,0,0,1,0,0.46,0.15,0.61,0.46,0.61,Matches,International Friendlies (M),2026
1a7fcf39,Ezgjan Alioski,"DF,MF",33,7,7,602,6.7,1,1,2,1,0,0,0,0,0.15,0.15,0.30,0.15,0.30,Matches,International Friendlies (M),2026
9d1f0c99,Visar Musliu,DF,31,6,6,533,5.9,1,0,1,1,0,0,2,0,0.17,0.00,0.17,0.17,0.17,Matches,International Friendlies (M),2026
9e4a2a21,Andrej Stojchevski,"DF,MF",22,6,6,438,4.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
4b0ef3d3,Bojan Ilievski,"DF,MF",26,6,5,480,5.3,0,2,2,0,0,0,2,0,0.00,0.37,0.37,0.00,0.37,Matches,International Friendlies (M),2026
426ce75f,Tihomir Kostadinov,"MF,FW",29,6,5,410,4.6,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
6a1ab240,Isnik Alimi,MF,31,7,5,356,4.0,0,1,1,0,0,0,1,0,0.00,0.25,0.25,0.00,0.25,Matches,International Friendlies (M),2026
c6608135,Darko Churlinov,MF,25,9,4,441,4.9,1,1,2,1,0,0,0,0,0.20,0.20,0.41,0.20,0.41,Matches,International Friendlies (M),2026
cd9b04ee,Jani Atanasov,MF,26,7,3,291,3.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
84bba8b6,Aleksandar Trajkovski,FW,33,5,3,218,2.4,2,0,2,2,0,0,0,0,0.83,0.00,0.83,0.83,0.83,Matches,International Friendlies (M),2026
435300fa,Stefan Aškovski,DF,33,4,2,161,1.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
77c16a99,Nikola Serafimov,DF,26,4,2,160,1.8,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d8ff3b2c,Darko Velkovski,DF,30,3,2,142,1.6,0,1,1,0,0,0,1,0,0.00,0.63,0.63,0.00,0.63,Matches,International Friendlies (M),2026
ac9465b9,Elmin Rastoder,FW,24,4,1,165,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ea1ea3ad,Milan Ristovski,FW,27,5,1,145,1.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e4139dc0,Lirim Qamili,MF,27,3,1,132,1.5,1,0,1,1,0,0,0,0,0.68,0.00,0.68,0.68,0.68,Matches,International Friendlies (M),2026
310a80ec,Stefan Despotovski,DF,23,2,1,106,1.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
4675fb02,Sebastian Herrera Cardona,DF,31,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c5af2e95,Agon Elezi,MF,24,2,0,83,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
0bbc683d,Dimitar Mitrovski,"FW,MF",27,2,0,49,0.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
2f1dab87,Bojan Dimoski,MF,24,2,0,32,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e7ecc3a8,David Toshevski,FW,24,1,0,28,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
863db5d7,Ljupche Doriev,DF,30,1,0,27,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ea03d056,Reshat Ramadani,MF,22,1,0,20,0.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
925a2703,Daniel Musovski,FW,30,1,0,14,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
524e23d6,Kristijan Trapanovski,FW,26,1,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9c202f15,Luka Stankovski,MF,23,1,0,8,0.1,1,0,1,1,0,0,0,0,11.25,0.00,11.25,11.25,11.25,Matches,International Friendlies (M),2026
8c52d187,Jovan Manev,DF,25,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
66383a6c,Igor Aleksovski,GK,30,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
4436f3bd,David Babunski,MF,31,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
7300a331,Egzon Bejtulai,DF,32,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
7a1e9ed4,Dejan Iliev,GK,30,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
35862524,Boban Nikolov,"DF,MF",31,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
d3c4f01d,Damjan Šiškovski,GK,30,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
93fffbcf,Diogo Costa,GK,26,6,6,540,6.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
31c69ef1,Rúben Dias,DF,28,6,6,522,5.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3b029691,Vitinha,"MF,FW",25,6,6,482,5.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
507c7bdf,Bruno Fernandes,MF,31,5,5,391,4.3,3,0,3,1,2,2,2,0,0.69,0.00,0.69,0.23,0.23,Matches,International Friendlies (M),2026
3eb22ec9,Bernardo Silva,"MF,FW",31,5,5,387,4.3,1,1,2,1,0,0,1,0,0.23,0.23,0.47,0.23,0.47,Matches,International Friendlies (M),2026
dea698d9,Cristiano Ronaldo,FW,40,5,5,367,4.1,5,0,5,4,1,2,0,1,1.23,0.00,1.23,0.98,0.98,Matches,International Friendlies (M),2026
44bfb6c5,Rúben Neves,MF,28,5,4,349,3.9,1,0,1,1,0,0,0,0,0.26,0.00,0.26,0.26,0.26,Matches,International Friendlies (M),2026
c2a15a27,João Neves,"MF,DF",21,4,4,335,3.7,3,0,3,3,0,0,1,0,0.81,0.00,0.81,0.81,0.81,Matches,International Friendlies (M),2026
f20e4cc9,Nuno Mendes,DF,23,4,4,322,3.6,0,1,1,0,0,0,0,0,0.00,0.28,0.28,0.00,0.28,Matches,International Friendlies (M),2026
bd6351cd,João Cancelo,DF,31,4,4,285,3.2,2,2,4,2,0,0,1,0,0.63,0.63,1.26,0.63,1.26,Matches,International Friendlies (M),2026
7ba2eaa9,Pedro Neto,MF,25,4,4,244,2.7,0,1,1,0,0,0,0,0,0.00,0.37,0.37,0.00,0.37,Matches,International Friendlies (M),2026
33651873,Gonçalo Inácio,DF,24,3,3,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
fc8fcbd1,Renato Veiga,DF,22,4,2,270,3.0,1,0,1,1,0,0,0,0,0.33,0.00,0.33,0.33,0.33,Matches,International Friendlies (M),2026
d04b94db,Nélson Semedo,DF,32,4,2,255,2.8,0,2,2,0,0,0,0,0,0.00,0.71,0.71,0.00,0.71,Matches,International Friendlies (M),2026
8aafd64f,João Félix,FW,26,5,2,192,2.1,2,1,3,2,0,0,1,0,0.94,0.47,1.41,0.94,1.41,Matches,International Friendlies (M),2026
d9565625,Diogo Dalot,DF,26,2,2,151,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f63cda26,Gonçalo Ramos,FW,24,6,1,159,1.8,1,1,2,1,0,0,0,0,0.57,0.57,1.13,0.57,1.13,Matches,International Friendlies (M),2026
20730eae,Rafael Leão,MF,26,3,1,113,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
77e39b04,Francisco Trincão,"FW,MF",26,4,0,127,1.4,0,1,1,0,0,0,0,0,0.00,0.71,0.71,0.00,0.71,Matches,International Friendlies (M),2026
5ef3d210,Francisco Conceição,MF,23,2,0,64,0.7,1,0,1,1,0,0,0,0,1.41,0.00,1.41,1.41,1.41,Matches,International Friendlies (M),2026
a78ff07f,João Palhinha,MF,30,3,0,53,0.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
a65c844b,Nuno Tavares,"DF,MF",26,2,0,38,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8a310070,Carlos Forbs,"FW,MF",21,1,0,35,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c275947b,Pedro Gonçalves,"FW,MF",27,1,0,25,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e6af02e0,Matheus Nunes,"DF,MF",27,1,0,18,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8f0435c7,António Silva,DF,22,1,0,4,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8545f78a,João Carvalho,GK,21,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
903b6e8b,José Sá,GK,33,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
ea83bfa6,Rui Silva,GK,31,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
ab57e591,Oscar Gloukh,"MF,FW",21,8,8,714,7.9,1,1,2,1,0,0,0,0,0.13,0.13,0.25,0.13,0.25,Matches,International Friendlies (M),2026
e8725774,Roy Revivo,"DF,MF",22,8,7,675,7.5,1,0,1,1,0,0,0,0,0.13,0.00,0.13,0.13,0.13,Matches,International Friendlies (M),2026
886f9aac,Manor Solomon,"MF,FW",26,7,7,599,6.7,1,4,5,1,0,0,0,0,0.15,0.60,0.75,0.15,0.75,Matches,International Friendlies (M),2026
786f179e,Eliel Peretz,MF,29,8,7,584,6.5,1,0,1,1,0,0,1,0,0.15,0.00,0.15,0.15,0.15,Matches,International Friendlies (M),2026
82220b03,Dan Bitton,"FW,MF",30,8,7,571,6.3,2,1,3,2,0,0,1,0,0.32,0.16,0.47,0.32,0.47,Matches,International Friendlies (M),2026
12947ab7,Eli Dasa,DF,33,8,7,549,6.1,1,1,2,1,0,0,1,0,0.16,0.16,0.33,0.16,0.33,Matches,International Friendlies (M),2026
3f29b3ba,Daniel Peretz,GK,25,6,6,540,6.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f3294c3d,Idan Nachmias,DF,28,6,6,481,5.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e2a302a8,Dor Peretz,"MF,DF",30,6,4,326,3.6,3,0,3,3,0,0,1,0,0.83,0.00,0.83,0.83,0.83,Matches,International Friendlies (M),2026
c7d67f45,Raz Shlomo,DF,26,4,3,349,3.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
638ddf68,Anan Khalaili,"MF,FW",21,6,3,284,3.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d9d3eb6c,Dor Turgeman,FW,22,7,3,283,3.1,2,1,3,1,1,1,1,0,0.64,0.32,0.95,0.32,0.64,Matches,International Friendlies (M),2026
6a13d166,Or Blorian,DF,25,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f417a1fa,Mohammad Abu Fani,MF,27,5,3,269,3.0,2,0,2,1,1,1,0,0,0.67,0.00,0.67,0.33,0.33,Matches,International Friendlies (M),2026
0f422610,Stav Lemkin,DF,22,3,3,188,2.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
18a8e594,Tai Baribo,FW,28,5,2,207,2.3,1,1,2,1,0,0,0,0,0.43,0.43,0.87,0.43,0.87,Matches,International Friendlies (M),2026
78c513b3,Omri Glazer,GK,29,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
75b74432,Mahmoud Jaber,MF,26,4,2,173,1.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c001a28e,Matan Baltaxa,DF,30,2,1,149,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
6546d98e,Gavriel Kanichowsky,MF,28,2,1,103,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
40f65c01,Dean David,FW,29,1,1,70,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
1339039e,Liel Abada,DF,24,2,1,61,0.7,0,1,1,0,0,0,0,0,0.00,1.48,1.48,0.00,1.48,Matches,International Friendlies (M),2026
0d4fd3a0,Sean Goldberg,DF,30,2,1,47,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e6a162e8,Guy Mizrahi,MF,24,4,0,92,1.0,0,1,1,0,0,0,0,0,0.00,0.98,0.98,0.00,0.98,Matches,International Friendlies (M),2026
8a7b6337,Itamar Noy,MF,24,1,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
a517aa82,Sagiv Yehezkel,FW,30,2,0,37,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3d46d5c0,Yarden Shua,FW,26,4,0,35,0.4,0,1,1,0,0,0,1,0,0.00,2.57,2.57,0.00,2.57,Matches,International Friendlies (M),2026
5da6a982,Stav Torial,FW,25,2,0,31,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
dd97f441,Idan Markovich,FW,21,1,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
658a252b,Yarin Levi,MF,20,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
7b0f275d,Eitan Azulay,FW,23,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
1b659dea,Niv Eliasi,GK,23,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
bf7b5703,Amir Ganah,MF,21,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
e4b121b3,Omri Gandelman,MF,25,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
ad151928,Yoav Gerafi,GK,32,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
5db7ba90,Denny Gropper,DF,26,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
da9018ca,Neta Lavi,MF,29,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
4bec96f8,Omer Nir On,GK,24,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
f40c09db,Nikita Stoinov,DF,20,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
6f237923,Assaf Tzur,GK,27,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
fcb38f57,Mike Maignan,GK,30,5,5,450,5.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d248cd8f,Dayot Upamecano,DF,27,5,5,450,5.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c4486bac,Michael Olise,MF,24,5,5,425,4.7,2,0,2,2,0,0,0,0,0.42,0.00,0.42,0.42,0.42,Matches,International Friendlies (M),2026
42fd9c7f,Kylian Mbappé,FW,27,4,4,352,3.9,5,3,8,3,2,2,1,0,1.28,0.77,2.05,0.77,1.53,Matches,International Friendlies (M),2026
86574238,Manu Koné,MF,24,4,4,349,3.9,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
4d1666ff,Jules Koundé,DF,27,4,4,329,3.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
1b84dbe1,Lucas Digne,DF,32,3,3,270,3.0,0,1,1,0,0,0,0,0,0.00,0.33,0.33,0.00,0.33,Matches,International Friendlies (M),2026
d4c9725f,Theo Hernández,DF,28,3,3,270,3.0,0,1,1,0,0,0,1,0,0.00,0.33,0.33,0.00,0.33,Matches,International Friendlies (M),2026
5ed9b537,Ibrahima Konaté,DF,26,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
972aeb2a,William Saliba,DF,24,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
a0d55a09,Bradley Barcola,MF,23,4,3,215,2.4,1,1,2,1,0,0,0,0,0.42,0.42,0.84,0.42,0.84,Matches,International Friendlies (M),2026
d56b9520,Malo Gusto,DF,22,5,2,211,2.3,0,2,2,0,0,0,0,0,0.00,0.85,0.85,0.00,0.85,Matches,International Friendlies (M),2026
5b92d896,Hugo Ekitike,"MF,FW",23,6,2,204,2.3,1,2,3,1,0,0,0,0,0.44,0.88,1.32,0.44,1.32,Matches,International Friendlies (M),2026
7d9397f8,Khéphren Thuram,MF,24,3,2,196,2.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
50e6dc35,Jean-Philippe Mateta,FW,28,3,2,178,2.0,2,0,2,2,0,0,0,0,1.01,0.00,1.01,1.01,1.01,Matches,International Friendlies (M),2026
4f255115,Aurélien Tchouaméni,MF,26,2,2,157,1.7,0,1,1,0,0,0,0,1,0.00,0.57,0.57,0.00,0.57,Matches,International Friendlies (M),2026
7c56da38,Christopher Nkunku,MF,28,4,2,148,1.6,1,0,1,1,0,0,0,0,0.61,0.00,0.61,0.61,0.61,Matches,International Friendlies (M),2026
b625b241,Maghnes Akliouche,MF,23,5,1,133,1.5,1,1,2,1,0,0,0,0,0.68,0.68,1.35,0.68,1.35,Matches,International Friendlies (M),2026
042e8a49,Kingsley Coman,MF,29,3,1,123,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8794e251,Adrien Rabiot,MF,30,3,1,105,1.2,1,0,1,1,0,0,1,0,0.86,0.00,0.86,0.86,0.86,Matches,International Friendlies (M),2026
6b9960cf,Warren Zaïre-Emery,MF,19,2,1,101,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
2b9fdeea,Florian Thauvin,MF,33,3,1,100,1.1,1,0,1,1,0,0,0,0,0.90,0.00,0.90,0.90,0.90,Matches,International Friendlies (M),2026
b34c63a5,Rayan Cherki,MF,22,2,1,96,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
7b9c2d84,Eduardo Camavinga,MF,23,2,1,95,1.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b3d76d84,Lucas Chevalier,GK,24,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c3ee18ef,Lucas Hernández,DF,29,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b9fbae28,N'Golo Kanté,MF,34,1,1,90,1.0,0,1,1,0,0,0,0,0,0.00,1.00,1.00,0.00,1.00,Matches,International Friendlies (M),2026
6f8cd6d0,Marcus Thuram,MF,28,1,1,69,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9e7483ff,Désiré Doué,MF,20,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b19db005,Ousmane Dembélé,"FW,MF",28,1,0,36,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
45a03961,Benjamin Pavard,DF,29,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
60d90c55,Brice Samba,GK,31,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
6e1e6687,Aboubakary Koita,"MF,FW",27,10,10,848,9.4,1,0,1,1,0,0,1,0,0.11,0.00,0.11,0.11,0.11,Matches,International Friendlies (M),2026
d102843f,Mouhsine Bodda,"MF,FW",28,9,9,775,8.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
4de14817,Nouh Mohamed El Abd,DF,25,9,8,765,8.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
2c0d28f4,Lamine Ba,DF,28,8,8,702,7.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
