league_id,league_name,season,champion,season_url
20,Fußball-Bundesliga,1992-1993,Werder Bremen- 48,https://fbref.com/en/comps/20/1992-1993/1992-1993-Bundesliga-Stats
20,Fußball-Bundesliga,1991-1992,Stuttgart- 52,https://fbref.com/en/comps/20/1991-1992/1991-1992-Bundesliga-Stats
20,Fußball-Bundesliga,1990-1991,Kaiserslautern- 48,https://fbref.com/en/comps/20/1990-1991/1990-1991-Bundesliga-Stats
20,Fußball-Bundesliga,1989-1990,Bayern Munich- 49,https://fbref.com/en/comps/20/1989-1990/1989-1990-Bundesliga-Stats
20,Fußball-Bundesliga,1988-1989,Bayern Munich- 50,https://fbref.com/en/comps/20/1988-1989/1988-1989-Bundesliga-Stats
11,Serie A,2025-2026,,https://fbref.com/en/comps/11/Serie-A-Stats
11,Serie A,2024-2025,Napoli- 82,https://fbref.com/en/comps/11/2024-2025/2024-2025-Serie-A-Stats
11,Serie A,2023-2024,Internazionale- 94,https://fbref.com/en/comps/11/2023-2024/2023-2024-Serie-A-Stats
11,Serie A,2022-2023,Napoli- 90,https://fbref.com/en/comps/11/2022-2023/2022-2023-Serie-A-Stats
11,Serie A,2021-2022,Milan- 86,https://fbref.com/en/comps/11/2021-2022/2021-2022-Serie-A-Stats
11,Serie A,2020-2021,Internazionale- 91,https://fbref.com/en/comps/11/2020-2021/2020-2021-Serie-A-Stats
11,Serie A,2019-2020,Juventus- 83,https://fbref.com/en/comps/11/2019-2020/2019-2020-Serie-A-Stats
11,Serie A,2018-2019,Juventus- 90,https://fbref.com/en/comps/11/2018-2019/2018-2019-Serie-A-Stats
11,Serie A,2017-2018,Juventus- 95,https://fbref.com/en/comps/11/2017-2018/2017-2018-Serie-A-Stats
11,Serie A,2016-2017,Juventus- 91,https://fbref.com/en/comps/11/2016-2017/2016-2017-Serie-A-Stats
11,Serie A,2015-2016,Juventus- 91,https://fbref.com/en/comps/11/2015-2016/2015-2016-Serie-A-Stats
11,Serie A,2014-2015,Juventus- 87,https://fbref.com/en/comps/11/2014-2015/2014-2015-Serie-A-Stats
11,Serie A,2013-2014,Juventus- 102,https://fbref.com/en/comps/11/2013-2014/2013-2014-Serie-A-Stats
11,Serie A,2012-2013,Juventus- 87,https://fbref.com/en/comps/11/2012-2013/2012-2013-Serie-A-Stats
11,Serie A,2011-2012,Juventus- 84,https://fbref.com/en/comps/11/2011-2012/2011-2012-Serie-A-Stats
11,Serie A,2010-2011,Milan- 82,https://fbref.com/en/comps/11/2010-2011/2010-2011-Serie-A-Stats
11,Serie A,2009-2010,Internazionale- 82,https://fbref.com/en/comps/11/2009-2010/2009-2010-Serie-A-Stats
11,Serie A,2008-2009,Internazionale- 84,https://fbref.com/en/comps/11/2008-2009/2008-2009-Serie-A-Stats
11,Serie A,2007-2008,Internazionale- 85,https://fbref.com/en/comps/11/2007-2008/2007-2008-Serie-A-Stats
11,Serie A,2006-2007,Internazionale- 97,https://fbref.com/en/comps/11/2006-2007/2006-2007-Serie-A-Stats
11,Serie A,2005-2006,Internazionale- 76,https://fbref.com/en/comps/11/2005-2006/2005-2006-Serie-A-Stats
11,Serie A,2004-2005,Juventus- 86,https://fbref.com/en/comps/11/2004-2005/2004-2005-Serie-A-Stats
11,Serie A,2003-2004,Milan- 82,https://fbref.com/en/comps/11/2003-2004/2003-2004-Serie-A-Stats
11,Serie A,2002-2003,Juventus- 72,https://fbref.com/en/comps/11/2002-2003/2002-2003-Serie-A-Stats
11,Serie A,2001-2002,Juventus- 71,https://fbref.com/en/comps/11/2001-2002/2001-2002-Serie-A-Stats
11,Serie A,2000-2001,Roma- 75,https://fbref.com/en/comps/11/2000-2001/2000-2001-Serie-A-Stats
11,Serie A,1999-2000,Lazio- 72,https://fbref.com/en/comps/11/1999-2000/1999-2000-Serie-A-Stats
11,Serie A,1998-1999,Milan- 70,https://fbref.com/en/comps/11/1998-1999/1998-1999-Serie-A-Stats
11,Serie A,1997-1998,Juventus- 74,https://fbref.com/en/comps/11/1997-1998/1997-1998-Serie-A-Stats
11,Serie A,1996-1997,Juventus- 65,https://fbref.com/en/comps/11/1996-1997/1996-1997-Serie-A-Stats
11,Serie A,1995-1996,Milan- 73,https://fbref.com/en/comps/11/1995-1996/1995-1996-Serie-A-Stats
11,Serie A,1994-1995,Juventus- 73,https://fbref.com/en/comps/11/1994-1995/1994-1995-Serie-A-Stats
11,Serie A,1993-1994,Milan- 50,https://fbref.com/en/comps/11/1993-1994/1993-1994-Serie-A-Stats
11,Serie A,1992-1993,Milan- 50,https://fbref.com/en/comps/11/1992-1993/1992-1993-Serie-A-Stats
11,Serie A,1991-1992,Milan- 56,https://fbref.com/en/comps/11/1991-1992/1991-1992-Serie-A-Stats
11,Serie A,1990-1991,Sampdoria- 51,https://fbref.com/en/comps/11/1990-1991/1990-1991-Serie-A-Stats
11,Serie A,1989-1990,Napoli- 51,https://fbref.com/en/comps/11/1989-1990/1989-1990-Serie-A-Stats
11,Serie A,1988-1989,Internazionale- 58,https://fbref.com/en/comps/11/1988-1989/1988-1989-Serie-A-Stats
Big5,Big 5 European Leagues Combined,2025-2026,,https://fbref.com/en/comps/Big5/Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2024-2025,,https://fbref.com/en/comps/Big5/2024-2025/2024-2025-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2023-2024,,https://fbref.com/en/comps/Big5/2023-2024/2023-2024-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2022-2023,,https://fbref.com/en/comps/Big5/2022-2023/2022-2023-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2021-2022,,https://fbref.com/en/comps/Big5/2021-2022/2021-2022-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2020-2021,,https://fbref.com/en/comps/Big5/2020-2021/2020-2021-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2019-2020,,https://fbref.com/en/comps/Big5/2019-2020/2019-2020-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2018-2019,,https://fbref.com/en/comps/Big5/2018-2019/2018-2019-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2017-2018,,https://fbref.com/en/comps/Big5/2017-2018/2017-2018-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2016-2017,,https://fbref.com/en/comps/Big5/2016-2017/2016-2017-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2015-2016,,https://fbref.com/en/comps/Big5/2015-2016/2015-2016-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2014-2015,,https://fbref.com/en/comps/Big5/2014-2015/2014-2015-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2013-2014,,https://fbref.com/en/comps/Big5/2013-2014/2013-2014-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2012-2013,,https://fbref.com/en/comps/Big5/2012-2013/2012-2013-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2011-2012,,https://fbref.com/en/comps/Big5/2011-2012/2011-2012-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2010-2011,,https://fbref.com/en/comps/Big5/2010-2011/2010-2011-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2009-2010,,https://fbref.com/en/comps/Big5/2009-2010/2009-2010-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2008-2009,,https://fbref.com/en/comps/Big5/2008-2009/2008-2009-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2007-2008,,https://fbref.com/en/comps/Big5/2007-2008/2007-2008-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2006-2007,,https://fbref.com/en/comps/Big5/2006-2007/2006-2007-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2005-2006,,https://fbref.com/en/comps/Big5/2005-2006/2005-2006-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2004-2005,,https://fbref.com/en/comps/Big5/2004-2005/2004-2005-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2003-2004,,https://fbref.com/en/comps/Big5/2003-2004/2003-2004-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2002-2003,,https://fbref.com/en/comps/Big5/2002-2003/2002-2003-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2001-2002,,https://fbref.com/en/comps/Big5/2001-2002/2001-2002-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,2000-2001,,https://fbref.com/en/comps/Big5/2000-2001/2000-2001-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,1999-2000,,https://fbref.com/en/comps/Big5/1999-2000/1999-2000-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,1998-1999,,https://fbref.com/en/comps/Big5/1998-1999/1998-1999-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,1997-1998,,https://fbref.com/en/comps/Big5/1997-1998/1997-1998-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,1996-1997,,https://fbref.com/en/comps/Big5/1996-1997/1996-1997-Big-5-European-Leagues-Stats
Big5,Big 5 European Leagues Combined,1995-1996,,https://fbref.com/en/comps/Big5/1995-1996/1995-1996-Big-5-European-Leagues-Stats
21,Liga Profesional de Fútbol Argentina,2026,,https://fbref.com/en/comps/21/Liga-Profesional-Argentina-Stats
21,Liga Profesional de Fútbol Argentina,2025,,https://fbref.com/en/comps/21/2025/2025-Liga-Profesional-Argentina-Stats
21,Liga Profesional de Fútbol Argentina,2024,Vélez Sarsfield- 51,https://fbref.com/en/comps/21/2024/2024-Liga-Profesional-Argentina-Stats
21,Liga Profesional de Fútbol Argentina,2023,River Plate- 61,https://fbref.com/en/comps/21/2023/2023-Liga-Profesional-Argentina-Stats
21,Liga Profesional de Fútbol Argentina,2022,Boca Juniors- 52,https://fbref.com/en/comps/21/2022/2022-Liga-Profesional-Argentina-Stats
21,Liga Profesional de Fútbol Argentina,2021,River Plate- 54,https://fbref.com/en/comps/21/2021/2021-Liga-Profesional-Argentina-Stats
21,Liga Profesional de Fútbol Argentina,2019-2020,Boca Juniors- 48,https://fbref.com/en/comps/21/2019-2020/2019-2020-Liga-Profesional-Argentina-Stats
21,Liga Profesional de Fútbol Argentina,2018-2019,Racing Club- 57,https://fbref.com/en/comps/21/2018-2019/2018-2019-Liga-Profesional-Argentina-Stats
21,Liga Profesional de Fútbol Argentina,2017-2018,Boca Juniors- 58,https://fbref.com/en/comps/21/2017-2018/2017-2018-Liga-Profesional-Argentina-Stats
21,Liga Profesional de Fútbol Argentina,2016-2017,Boca Juniors- 63,https://fbref.com/en/comps/21/2016-2017/2016-2017-Liga-Profesional-Argentina-Stats
21,Liga Profesional de Fútbol Argentina,2016,,https://fbref.com/en/comps/21/2016/2016-Liga-Profesional-Argentina-Stats
21,Liga Profesional de Fútbol Argentina,2015,Boca Juniors- 64,https://fbref.com/en/comps/21/2015/2015-Liga-Profesional-Argentina-Stats
21,Liga Profesional de Fútbol Argentina,2014,Racing Club- 41,https://fbref.com/en/comps/21/2014/2014-Liga-Profesional-Argentina-Stats
65,A-League Men,2025-2026,,https://fbref.com/en/comps/65/A-League-Men-Stats
65,A-League Men,2024-2025,Melbourne City- 48,https://fbref.com/en/comps/65/2024-2025/2024-2025-A-League-Men-Stats
65,A-League Men,2023-2024,Central Coast Mariners- 55,https://fbref.com/en/comps/65/2023-2024/2023-2024-A-League-Men-Stats
65,A-League Men,2022-2023,Central Coast Mariners- 44,https://fbref.com/en/comps/65/2022-2023/2022-2023-A-League-Men-Stats
65,A-League Men,2021-2022,Western United- 45,https://fbref.com/en/comps/65/2021-2022/2021-2022-A-League-Men-Stats
65,A-League Men,2020-2021,Melbourne City- 49,https://fbref.com/en/comps/65/2020-2021/2020-2021-A-League-Men-Stats
65,A-League Men,2019-2020,Sydney FC- 53,https://fbref.com/en/comps/65/2019-2020/2019-2020-A-League-Men-Stats
65,A-League Men,2018-2019,Sydney FC- 52,https://fbref.com/en/comps/65/2018-2019/2018-2019-A-League-Men-Stats
65,A-League Men,2017-2018,Melbourne Victory- 41,https://fbref.com/en/comps/65/2017-2018/2017-2018-A-League-Men-Stats
65,A-League Men,2016-2017,Sydney FC- 66,https://fbref.com/en/comps/65/2016-2017/2016-2017-A-League-Men-Stats
65,A-League Men,2015-2016,Adelaide United- 49,https://fbref.com/en/comps/65/2015-2016/2015-2016-A-League-Men-Stats
65,A-League Men,2014-2015,Melbourne Victory- 53,https://fbref.com/en/comps/65/2014-2015/2014-2015-A-League-Men-Stats
65,A-League Men,2013-2014,Brisbane Roar- 52,https://fbref.com/en/comps/65/2013-2014/2013-2014-A-League-Men-Stats
65,A-League Men,2012-2013,Central Coast Mariners- 54,https://fbref.com/en/comps/65/2012-2013/2012-2013-A-League-Men-Stats
65,A-League Men,2011-2012,Brisbane Roar- 49,https://fbref.com/en/comps/65/2011-2012/2011-2012-A-League-Men-Stats
65,A-League Men,2010-2011,Brisbane Roar- 65,https://fbref.com/en/comps/65/2010-2011/2010-2011-A-League-Men-Stats
65,A-League Men,2009-2010,Sydney FC- 48,https://fbref.com/en/comps/65/2009-2010/2009-2010-A-League-Men-Stats
65,A-League Men,2008-2009,Melbourne Victory- 38,https://fbref.com/en/comps/65/2008-2009/2008-2009-A-League-Men-Stats
65,A-League Men,2007-2008,Newcastle Jets- 34,https://fbref.com/en/comps/65/2007-2008/2007-2008-A-League-Men-Stats
65,A-League Men,2006-2007,Melbourne Victory- 45,https://fbref.com/en/comps/65/2006-2007/2006-2007-A-League-Men-Stats
65,A-League Men,2005-2006,Sydney FC- 36,https://fbref.com/en/comps/65/2005-2006/2005-2006-A-League-Men-Stats
196,A-League Women,2025-2026,,https://fbref.com/en/comps/196/A-League-Women-Stats
196,A-League Women,2024-2025,Central Coast Mariners- 34,https://fbref.com/en/comps/196/2024-2025/2024-2025-A-League-Women-Stats
196,A-League Women,2023-2024,Sydney FC- 39,https://fbref.com/en/comps/196/2023-2024/2023-2024-A-League-Women-Stats
196,A-League Women,2022-2023,Sydney FC- 40,https://fbref.com/en/comps/196/2022-2023/2022-2023-A-League-Women-Stats
196,A-League Women,2021-2022,Melbourne Victory- 24,https://fbref.com/en/comps/196/2021-2022/2021-2022-A-League-Women-Stats
196,A-League Women,2020-2021,Melbourne Victory- 23,https://fbref.com/en/comps/196/2020-2021/2020-2021-A-League-Women-Stats
196,A-League Women,2019-2020,Melbourne City- 34,https://fbref.com/en/comps/196/2019-2020/2019-2020-A-League-Women-Stats
196,A-League Women,2018-2019,Sydney FC- 19,https://fbref.com/en/comps/196/2018-2019/2018-2019-A-League-Women-Stats
56,Austrian Football Bundesliga,2025-2026,,https://fbref.com/en/comps/56/Austrian-Bundesliga-Stats
56,Austrian Football Bundesliga,2024-2025,Sturm Graz- 63,https://fbref.com/en/comps/56/2024-2025/2024-2025-Austrian-Bundesliga-Stats
56,Austrian Football Bundesliga,2023-2024,Sturm Graz- 67,https://fbref.com/en/comps/56/2023-2024/2023-2024-Austrian-Bundesliga-Stats
56,Austrian Football Bundesliga,2022-2023,Red Bull Salzburg- 77,https://fbref.com/en/comps/56/2022-2023/2022-2023-Austrian-Bundesliga-Stats
56,Austrian Football Bundesliga,2021-2022,Red Bull Salzburg- 80,https://fbref.com/en/comps/56/2021-2022/2021-2022-Austrian-Bundesliga-Stats
56,Austrian Football Bundesliga,2020-2021,Red Bull Salzburg- 77,https://fbref.com/en/comps/56/2020-2021/2020-2021-Austrian-Bundesliga-Stats
56,Austrian Football Bundesliga,2019-2020,Red Bull Salzburg- 74,https://fbref.com/en/comps/56/2019-2020/2019-2020-Austrian-Bundesliga-Stats
56,Austrian Football Bundesliga,2018-2019,Red Bull Salzburg- 80,https://fbref.com/en/comps/56/2018-2019/2018-2019-Austrian-Bundesliga-Stats
56,Austrian Football Bundesliga,2017-2018,Red Bull Salzburg- 83,https://fbref.com/en/comps/56/2017-2018/2017-2018-Austrian-Bundesliga-Stats
56,Austrian Football Bundesliga,2016-2017,Red Bull Salzburg- 81,https://fbref.com/en/comps/56/2016-2017/2016-2017-Austrian-Bundesliga-Stats
56,Austrian Football Bundesliga,2015-2016,Red Bull Salzburg- 74,https://fbref.com/en/comps/56/2015-2016/2015-2016-Austrian-Bundesliga-Stats
56,Austrian Football Bundesliga,2014-2015,Red Bull Salzburg- 73,https://fbref.com/en/comps/56/2014-2015/2014-2015-Austrian-Bundesliga-Stats
56,Austrian Football Bundesliga,2013-2014,Red Bull Salzburg- 80,https://fbref.com/en/comps/56/2013-2014/2013-2014-Austrian-Bundesliga-Stats
56,Austrian Football Bundesliga,2012-2013,Austria Wien- 82,https://fbref.com/en/comps/56/2012-2013/2012-2013-Austrian-Bundesliga-Stats
56,Austrian Football Bundesliga,2011-2012,Red Bull Salzburg- 68,https://fbref.com/en/comps/56/2011-2012/2011-2012-Austrian-Bundesliga-Stats
56,Austrian Football Bundesliga,2010-2011,Sturm Graz- 66,https://fbref.com/en/comps/56/2010-2011/2010-2011-Austrian-Bundesliga-Stats
56,Austrian Football Bundesliga,2009-2010,Red Bull Salzburg- 76,https://fbref.com/en/comps/56/2009-2010/2009-2010-Austrian-Bundesliga-Stats
56,Austrian Football Bundesliga,2008-2009,Red Bull Salzburg- 74,https://fbref.com/en/comps/56/2008-2009/2008-2009-Austrian-Bundesliga-Stats
56,Austrian Football Bundesliga,2007-2008,Rapid Wien- 69,https://fbref.com/en/comps/56/2007-2008/2007-2008-Austrian-Bundesliga-Stats
56,Austrian Football Bundesliga,2006-2007,Red Bull Salzburg- 75,https://fbref.com/en/comps/56/2006-2007/2006-2007-Austrian-Bundesliga-Stats
56,Austrian Football Bundesliga,2005-2006,Austria Wien- 67,https://fbref.com/en/comps/56/2005-2006/2005-2006-Austrian-Bundesliga-Stats
56,Austrian Football Bundesliga,2004-2005,Rapid Wien- 71,https://fbref.com/en/comps/56/2004-2005/2004-2005-Austrian-Bundesliga-Stats
56,Austrian Football Bundesliga,2003-2004,Grazer AK- 72,https://fbref.com/en/comps/56/2003-2004/2003-2004-Austrian-Bundesliga-Stats
286,ÖFB Frauen-Bundesliga,2025-2026,,https://fbref.com/en/comps/286/OFB-Frauen-Bundesliga-Stats
286,ÖFB Frauen-Bundesliga,2024-2025,St. Pölten- 59,https://fbref.com/en/comps/286/2024-2025/2024-2025-OFB-Frauen-Bundesliga-Stats
286,ÖFB Frauen-Bundesliga,2023-2024,St. Pölten- 48,https://fbref.com/en/comps/286/2023-2024/2023-2024-OFB-Frauen-Bundesliga-Stats
286,ÖFB Frauen-Bundesliga,2022-2023,St. Pölten- 51,https://fbref.com/en/comps/286/2022-2023/2022-2023-OFB-Frauen-Bundesliga-Stats
286,ÖFB Frauen-Bundesliga,2021-2022,St. Pölten- 52,https://fbref.com/en/comps/286/2021-2022/2021-2022-OFB-Frauen-Bundesliga-Stats
286,ÖFB Frauen-Bundesliga,2020-2021,St. Pölten- 54,https://fbref.com/en/comps/286/2020-2021/2020-2021-OFB-Frauen-Bundesliga-Stats
37,Belgian Pro League,2025-2026,,https://fbref.com/en/comps/37/Belgian-Pro-League-Stats
37,Belgian Pro League,2024-2025,Union SG- 83,https://fbref.com/en/comps/37/2024-2025/2024-2025-Belgian-Pro-League-Stats
37,Belgian Pro League,2023-2024,Club Brugge- 75,https://fbref.com/en/comps/37/2023-2024/2023-2024-Belgian-Pro-League-Stats
37,Belgian Pro League,2022-2023,Antwerp- 72,https://fbref.com/en/comps/37/2022-2023/2022-2023-Belgian-Pro-League-Stats
37,Belgian Pro League,2021-2022,Club Brugge- 72,https://fbref.com/en/comps/37/2021-2022/2021-2022-Belgian-Pro-League-Stats
37,Belgian Pro League,2020-2021,Club Brugge- 82,https://fbref.com/en/comps/37/2020-2021/2020-2021-Belgian-Pro-League-Stats
37,Belgian Pro League,2019-2020,Club Brugge- 70,https://fbref.com/en/comps/37/2019-2020/2019-2020-Belgian-Pro-League-Stats
37,Belgian Pro League,2018-2019,Genk- 83,https://fbref.com/en/comps/37/2018-2019/2018-2019-Belgian-Pro-League-Stats
37,Belgian Pro League,2017-2018,Club Brugge- 79,https://fbref.com/en/comps/37/2017-2018/2017-2018-Belgian-Pro-League-Stats
37,Belgian Pro League,2016-2017,Anderlecht- 82,https://fbref.com/en/comps/37/2016-2017/2016-2017-Belgian-Pro-League-Stats
37,Belgian Pro League,2015-2016,Club Brugge- 86,https://fbref.com/en/comps/37/2015-2016/2015-2016-Belgian-Pro-League-Stats
37,Belgian Pro League,2014-2015,Gent- 77,https://fbref.com/en/comps/37/2014-2015/2014-2015-Belgian-Pro-League-Stats
37,Belgian Pro League,2013-2014,Anderlecht- 79,https://fbref.com/en/comps/37/2013-2014/2013-2014-Belgian-Pro-League-Stats
37,Belgian Pro League,2012-2013,Anderlecht- 82,https://fbref.com/en/comps/37/2012-2013/2012-2013-Belgian-Pro-League-Stats
37,Belgian Pro League,2011-2012,Anderlecht- 85,https://fbref.com/en/comps/37/2011-2012/2011-2012-Belgian-Pro-League-Stats
37,Belgian Pro League,2010-2011,Genk- 83,https://fbref.com/en/comps/37/2010-2011/2010-2011-Belgian-Pro-League-Stats
37,Belgian Pro League,2009-2010,Anderlecht- 93,https://fbref.com/en/comps/37/2009-2010/2009-2010-Belgian-Pro-League-Stats
37,Belgian Pro League,2008-2009,Standard Liège- 77,https://fbref.com/en/comps/37/2008-2009/2008-2009-Belgian-Pro-League-Stats
37,Belgian Pro League,2007-2008,Standard Liège- 77,https://fbref.com/en/comps/37/2007-2008/2007-2008-Belgian-Pro-League-Stats
37,Belgian Pro League,2006-2007,Anderlecht- 77,https://fbref.com/en/comps/37/2006-2007/2006-2007-Belgian-Pro-League-Stats
37,Belgian Pro League,2005-2006,Anderlecht- 70,https://fbref.com/en/comps/37/2005-2006/2005-2006-Belgian-Pro-League-Stats
37,Belgian Pro League,2004-2005,Club Brugge- 79,https://fbref.com/en/comps/37/2004-2005/2004-2005-Belgian-Pro-League-Stats
